price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,density
560000.0,4,2.75,1950,6192,2.0,0.0,3,8,1950,0,1992,0.0,98029,0.31492248062015504
216650.0,3,3.5,1540,1427,2.0,0.0,3,7,1360,180,2007,0.0,98109,1.079187105816398
480000.0,2,1.0,1060,3040,1.0,0.0,3,7,860,200,1924,0.0,98103,0.34868421052631576
405000.0,2,1.0,1260,4377,1.0,0.0,4,7,1260,0,1947,0.0,98103,0.2878684030157642
467000.0,3,1.0,1660,6582,1.0,0.0,5,7,1000,660,1946,0.0,98133,0.2522029778182923
640000.0,4,1.75,2060,9828,1.0,0.0,4,8,2060,0,1960,0.0,98005,0.2096052096052096
285000.0,4,2.5,2434,4400,2.0,0.0,3,8,2434,0,2007,0.0,98001,0.5531818181818182
1100000.0,5,2.75,2830,18050,1.0,0.0,5,7,1630,1200,1958,,98040,0.15678670360110802
338000.0,3,1.5,2400,8215,1.0,0.0,3,7,1200,1200,1961,0.0,98146,0.29214850882531956
370000.0,4,3.0,2130,4838,1.5,0.0,4,7,2130,0,1930,0.0,98055,0.4402645721372468
274975.0,3,2.5,3030,45004,2.0,0.0,3,9,3030,0,1987,0.0,98077,0.06732734868011732
285950.0,2,1.0,710,7120,1.0,0.0,5,6,710,0,1942,0.0,98146,0.0997191011235955
430000.0,3,2.5,2030,7770,2.0,0.0,3,8,2030,0,2003,0.0,98024,0.26126126126126126
363500.0,4,2.5,2680,7700,2.0,0.0,4,8,2680,0,1990,0.0,98031,0.34805194805194806
959000.0,3,2.5,2830,3750,3.0,0.0,3,10,2830,0,2014,0.0,98117,0.7546666666666667
730000.0,4,2.75,3440,8150,2.0,0.0,3,10,3440,0,2014,0.0,98056,0.42208588957055215
347000.0,3,1.0,1270,8400,1.0,0.0,3,7,1270,0,1955,0.0,98011,0.15119047619047618
180500.0,2,1.0,850,5000,1.0,0.0,3,6,850,0,1976,0.0,98198,0.17
975000.0,4,2.5,3020,4950,1.5,0.0,4,9,2020,1000,1921,0.0,98112,0.6101010101010101
271500.0,3,1.75,1995,18360,2.0,0.0,3,7,1995,0,1957,0.0,98198,0.10866013071895425
479000.0,2,2.5,1741,1439,2.0,0.0,3,8,1446,295,2007,0.0,98034,1.2098679638637944
349000.0,3,1.75,1790,50529,1.0,0.0,5,7,1090,700,1965,0.0,98042,0.03542520136951058
405000.0,3,1.5,1880,7400,1.0,0.0,3,8,1480,400,1968,,98155,0.25405405405405407
490000.0,3,2.75,1990,31200,1.0,0.0,3,8,1990,0,1986,0.0,98029,0.06378205128205128
450000.0,4,2.5,2520,8515,2.0,0.0,3,7,2520,0,1999,,98019,0.2959483264826776
350000.0,3,3.25,1210,941,2.0,0.0,3,8,1000,210,2002,,98133,1.2858660998937301
284000.0,3,1.75,1560,21000,1.0,0.0,3,7,1560,0,1954,0.0,98166,0.07428571428571429
539000.0,3,1.75,1380,3225,1.0,0.0,4,7,940,440,1915,0.0,98103,0.42790697674418604
465000.0,4,1.75,1730,11700,1.0,0.0,3,7,880,850,1956,0.0,98008,0.14786324786324787
637000.0,4,3.5,4083,68377,2.0,0.0,3,10,4083,0,2005,,98001,0.0597130614095383
237000.0,3,2.0,1210,6634,1.0,0.0,4,7,1210,0,1985,,98031,0.18239372927343986
580000.0,3,2.25,1900,3960,1.5,0.0,3,8,1200,700,1905,0.0,98122,0.4797979797979798
715000.0,3,3.25,3230,5000,2.0,0.0,3,9,3230,0,2006,0.0,98029,0.646
389900.0,4,1.0,1710,117176,1.5,0.0,4,6,1710,0,1942,0.0,98055,0.014593432102136957
1250000.0,4,2.75,4120,12500,1.0,0.0,4,8,2060,2060,1947,,98116,0.3296
227450.0,2,1.0,660,6509,1.0,0.0,4,5,660,0,1952,0.0,98056,0.10139806421877401
353500.0,3,2.5,1260,972,2.0,0.0,3,8,840,420,2008,0.0,98144,1.2962962962962963
480000.0,3,1.75,1600,8400,1.0,0.0,5,8,1600,0,1963,0.0,98006,0.19047619047619047
231000.0,3,2.5,1370,7247,2.0,0.0,3,7,1370,0,1995,0.0,98032,0.18904374223816753
160000.0,3,2.25,1470,8682,1.0,0.0,3,7,1160,310,1985,0.0,98003,0.16931582584657912
245000.0,3,1.0,990,9599,1.0,0.0,4,6,990,0,1959,0.0,98002,0.10313574330659443
627000.0,3,2.0,1940,3800,1.0,0.0,4,7,1050,890,1927,0.0,98115,0.5105263157894737
725000.0,4,2.75,2630,7505,2.0,0.0,3,8,2630,0,1994,0.0,98052,0.3504330446369087
440000.0,3,2.5,1910,66211,2.0,0.0,3,7,1910,0,1997,0.0,98024,0.028847170409750645
352500.0,3,1.75,1860,7881,1.0,0.0,3,7,1160,700,1986,0.0,98198,0.2360106585458698
605000.0,3,1.75,1920,7400,1.0,0.0,4,8,1260,660,1977,0.0,98006,0.2594594594594595
280000.0,2,1.5,1480,15641,1.0,0.0,4,7,1480,0,1940,0.0,98146,0.09462310593951793
669000.0,2,2.5,1640,1953,2.0,0.0,3,10,1640,0,2014,,98118,0.8397337429595494
343000.0,3,1.0,1120,7250,1.0,0.0,4,7,1120,0,1972,0.0,98034,0.15448275862068966
333000.0,4,2.5,2100,7366,2.0,0.0,3,8,2100,0,1997,0.0,98042,0.28509367363562316
277000.0,3,2.25,2160,9612,2.0,0.0,3,7,2160,0,1994,0.0,98022,0.2247191011235955
580000.0,6,2.5,3596,13700,1.0,0.0,5,8,1798,1798,1964,0.0,98166,0.26248175182481753
585000.0,2,1.75,1980,8550,1.0,0.0,3,7,990,990,1981,0.0,98117,0.23157894736842105
290000.0,3,2.0,1810,11456,1.0,0.0,3,7,1810,0,1970,0.0,98045,0.1579958100558659
630000.0,4,2.5,2540,4727,2.0,0.0,3,9,2540,0,1999,0.0,98034,0.5373386926168817
519900.0,4,2.5,2403,6172,2.0,0.0,3,9,2403,0,1999,0.0,98028,0.3893389500972132
496500.0,4,2.5,2250,14440,1.0,0.0,3,7,1550,700,1967,,98027,0.15581717451523547
200000.0,4,2.0,2090,6630,1.0,0.0,3,7,1070,1020,1974,,98178,0.3152337858220211
840000.0,4,2.75,3040,2800,2.0,0.0,3,9,2100,940,1906,,98102,1.0857142857142856
845000.0,4,3.5,3350,19487,1.0,0.0,3,11,2460,890,1992,0.0,98075,0.1719094781136142
720500.0,4,2.5,3350,35298,2.0,0.0,4,9,3350,0,1985,0.0,98053,0.09490622698169868
164808.0,3,1.0,1250,5411,1.0,0.0,3,7,1250,0,1980,0.0,98178,0.23101090371465532
1200000.0,5,3.5,3900,4400,2.0,0.0,3,9,2650,1250,2014,0.0,98107,0.8863636363636364
245000.0,3,1.5,2100,10000,1.0,0.0,4,7,2100,0,1954,0.0,98198,0.21
990000.0,3,1.75,1810,24586,1.0,0.0,4,9,930,880,1983,0.0,98040,0.07361913283982754
405000.0,4,2.75,2360,7716,1.0,0.0,3,7,1390,970,1978,,98034,0.3058579574909279
570000.0,3,1.75,2910,37461,1.0,0.0,4,7,1530,1380,1967,0.0,98052,0.07768078801954033
249000.0,4,2.25,1860,9576,1.0,0.0,3,7,1400,460,1962,0.0,98032,0.19423558897243107
832500.0,3,2.0,1870,9527,1.0,0.0,4,7,1870,0,1951,1997.0,98040,0.19628424477799938
320000.0,3,1.75,2220,11646,1.0,0.0,3,7,1270,950,1950,0.0,98028,0.190623390005152
249950.0,4,1.0,1290,5000,1.5,0.0,3,7,1290,0,1957,0.0,98146,0.258
432000.0,3,2.75,2200,14925,1.0,0.0,3,6,1100,1100,1982,0.0,98053,0.1474036850921273
249000.0,3,1.75,1300,8500,1.0,0.0,4,7,1300,0,1964,0.0,98022,0.15294117647058825
239000.0,3,1.0,1200,7810,1.0,0.0,4,7,1200,0,1967,0.0,98038,0.15364916773367476
440000.0,3,1.75,2840,16851,1.0,0.0,3,8,1600,1240,1950,0.0,98155,0.16853599192926236
994000.0,3,2.25,2510,6339,1.5,0.0,5,8,1810,700,1932,0.0,98199,0.3959615081243098
230000.0,6,1.5,1810,4838,1.5,0.0,4,5,1050,760,1905,0.0,98055,0.37412153782554775
285000.0,3,1.5,1490,10367,1.0,0.0,3,7,1010,480,1957,0.0,98146,0.14372528214526864
2190000.0,3,2.25,3360,7108,2.0,0.0,3,10,2770,590,1905,2004.0,98112,0.4727068092290377
506000.0,2,1.0,1570,8210,1.0,0.0,4,8,1150,420,1952,0.0,98177,0.19123020706455543
255000.0,3,1.0,1010,11880,1.0,0.0,3,7,1010,0,1960,,98030,0.08501683501683502
317625.0,3,2.75,2770,3809,1.5,0.0,5,7,1770,1000,1925,0.0,98144,0.7272249934365975
242025.0,4,1.75,1400,54014,1.5,0.0,4,7,1400,0,1935,0.0,98031,0.025919206131743623
765000.0,3,3.25,3190,5283,2.0,0.0,3,9,3190,0,2007,0.0,98029,0.6038235850842324
596000.0,4,2.25,2270,10000,1.0,0.0,5,8,1720,550,1974,0.0,98006,0.227
255000.0,2,2.0,1140,8400,1.0,0.0,2,7,1140,0,1954,0.0,98148,0.1357142857142857
462000.0,5,1.75,1250,10530,1.0,0.0,4,7,1250,0,1966,0.0,98007,0.11870845204178537
718000.0,5,2.75,2930,7663,2.0,0.0,3,9,2930,0,2013,0.0,98056,0.38235677932924444
180000.0,2,1.0,960,87991,1.5,0.0,3,5,960,0,1946,,98014,0.010910206725687854
174950.0,3,1.0,1060,5200,1.0,0.0,5,6,1060,0,1970,,98042,0.20384615384615384
685000.0,3,2.25,1710,1193,2.0,0.0,3,9,1140,570,2014,0.0,98122,1.4333612740989103
863500.0,4,3.0,3250,2760,2.5,0.0,3,8,2420,830,1905,2007.0,98122,1.1775362318840579
465000.0,3,1.0,930,3348,1.0,0.0,4,6,930,0,1926,,98118,0.2777777777777778
232000.0,3,1.5,1460,15000,1.0,0.0,3,7,1460,0,1966,,98001,0.09733333333333333
380000.0,2,1.0,700,4836,1.0,0.0,4,6,700,0,1926,0.0,98125,0.1447477253928867
325000.0,4,2.25,2460,7620,1.0,0.0,3,7,1230,1230,1969,0.0,98106,0.3228346456692913
440000.0,4,2.5,2880,8061,2.0,0.0,3,9,2880,0,1988,0.0,98058,0.3572757722366952
830000.0,3,2.5,2760,11287,2.0,0.0,3,10,2000,760,1991,,98028,0.24452910427925934
385000.0,4,1.75,1720,8750,1.0,0.0,3,7,860,860,1971,0.0,98034,0.19657142857142856
288790.0,4,2.0,1390,745,3.0,0.0,3,7,1390,0,2008,0.0,98027,1.8657718120805369
289000.0,4,2.5,1961,3207,2.0,0.0,3,7,1961,0,2006,0.0,98042,0.611474898659183
335000.0,2,2.25,1420,1246,2.0,0.0,3,8,1420,0,2007,0.0,98106,1.1396468699839486
593000.0,3,2.75,1830,1850,2.0,0.0,3,10,1690,140,2011,0.0,98027,0.9891891891891892
800000.0,3,2.25,2380,11824,1.0,0.0,4,9,1450,930,1972,0.0,98040,0.2012855209742896
475000.0,3,3.0,2010,2554,2.0,0.0,3,7,1860,150,2001,0.0,98118,0.7870007830853563
750000.0,3,2.25,3270,168000,2.0,0.0,4,10,3270,0,1982,0.0,98056,0.019464285714285715
158550.0,5,1.5,1710,8100,1.5,0.0,4,7,1710,0,1961,0.0,98032,0.2111111111111111
442000.0,4,2.25,2080,12007,1.0,0.0,4,8,1220,860,1979,,98074,0.1732322811693179
453500.0,4,1.75,2000,6032,1.0,0.0,3,7,1300,700,1959,0.0,98146,0.33156498673740054
114975.0,2,1.0,740,6250,1.0,0.0,3,6,740,0,1942,0.0,98146,0.1184
448500.0,3,2.25,1830,7943,2.0,0.0,3,8,1830,0,1985,0.0,98028,0.23039153972050863
187000.0,2,1.0,840,11600,1.0,0.0,3,6,840,0,1952,,98168,0.07241379310344828
299000.0,3,2.0,1730,6007,1.0,0.0,3,8,1730,0,2004,0.0,98030,0.28799733644081904
510000.0,3,2.0,2350,266151,1.5,0.0,3,7,2350,0,1983,0.0,98014,0.00882957418908815
615000.0,4,2.75,3120,34040,2.0,0.0,3,9,3120,0,1997,0.0,98010,0.09165687426556991
201000.0,5,1.75,1660,78408,1.5,0.0,3,6,1660,0,1915,0.0,98065,0.02117130905009693
780000.0,4,2.5,3690,13609,2.0,0.0,3,10,3690,0,1996,,98075,0.27114409581894333
330000.0,2,1.0,1220,10000,1.0,0.0,5,7,1220,0,1950,0.0,98028,0.122
489950.0,3,2.0,1580,4010,1.0,0.0,4,7,790,790,1909,0.0,98117,0.3940149625935162
205500.0,2,1.0,900,6400,1.0,0.0,5,6,900,0,1938,0.0,98022,0.140625
400000.0,3,1.0,1690,6658,1.0,0.0,3,7,1690,0,1942,1982.0,98133,0.25382997897266446
525000.0,3,1.0,1560,8100,1.0,0.0,4,8,1140,420,1952,0.0,98177,0.1925925925925926
269950.0,3,2.5,2244,4079,2.0,0.0,3,7,2244,0,2012,0.0,98001,0.5501348369698456
255000.0,3,2.0,1490,7599,1.0,0.0,3,7,1490,0,1990,0.0,98042,0.19607843137254902
329800.0,4,2.5,2080,7047,2.0,0.0,3,8,2080,0,1996,,98092,0.29516106144458637
631750.0,3,1.75,2360,4063,1.0,0.0,5,7,1180,1180,1940,0.0,98117,0.5808515874969234
384400.0,3,3.25,1689,1388,3.0,0.0,3,8,1689,0,2008,0.0,98125,1.2168587896253602
316500.0,3,2.5,1770,3873,2.0,0.0,3,7,1770,0,2005,0.0,98058,0.45701006971340047
522500.0,3,1.0,1520,9030,1.0,0.0,3,7,1520,0,1956,,98007,0.16832779623477298
682000.0,3,1.75,1830,5120,1.5,0.0,5,8,1830,0,1903,0.0,98122,0.357421875
1120000.0,4,2.5,3690,11191,1.0,0.0,4,10,2190,1500,1951,0.0,98199,0.32972924671611115
244000.0,3,1.75,1460,4692,1.0,0.0,3,7,1460,0,1988,,98055,0.3111679454390452
305000.0,2,1.0,1290,3140,2.0,0.0,3,7,1290,0,2008,0.0,98053,0.410828025477707
447450.0,3,2.25,1570,7200,2.0,0.0,3,8,1570,0,1991,0.0,98034,0.21805555555555556
330000.0,2,1.0,720,7250,1.0,0.0,3,5,720,0,1943,0.0,98027,0.0993103448275862
445000.0,5,1.75,2460,6846,1.5,0.0,5,7,1340,1120,1911,0.0,98108,0.3593339176161262
894000.0,4,2.5,3800,22029,2.0,0.0,3,9,3800,0,1993,0.0,98053,0.17249988651323256
667500.0,4,3.0,1920,4000,1.5,0.0,4,8,1540,380,1931,0.0,98116,0.48
662700.0,2,1.5,2440,6900,2.0,0.0,3,7,1590,850,1910,0.0,98118,0.3536231884057971
499950.0,3,2.5,3230,129578,1.0,0.0,4,8,2100,1130,1964,0.0,98014,0.024927070953402585
1450000.0,5,3.5,4170,9090,2.0,0.0,3,10,4170,0,2008,0.0,98004,0.45874587458745875
124000.0,1,0.75,840,7203,1.5,0.0,3,6,840,0,1949,,98168,0.11661807580174927
1100000.0,4,3.0,2880,5500,2.0,0.0,4,9,1920,960,1926,0.0,98102,0.5236363636363637
250000.0,3,2.0,1680,7900,2.0,0.0,4,7,1680,0,1953,0.0,98003,0.21265822784810126
386950.0,3,2.5,1070,1089,2.0,0.0,3,7,900,170,2009,0.0,98116,0.9825528007346189
375000.0,3,1.5,1240,7733,1.0,0.0,3,6,790,450,1941,0.0,98125,0.16035173929910773
620000.0,3,1.75,1458,858,2.0,0.0,3,8,950,508,2014,0.0,98144,1.6993006993006994
557500.0,3,2.5,2620,11056,2.0,0.0,3,9,2620,0,1988,0.0,98011,0.23697539797395079
255500.0,3,1.0,1350,8700,1.5,0.0,3,6,1350,0,1942,,98188,0.15517241379310345
375000.0,4,2.25,2020,12500,2.0,0.0,2,8,2020,0,1966,0.0,98056,0.1616
300000.0,2,1.0,760,3001,1.0,0.0,3,6,760,0,1913,0.0,98144,0.25324891702765745
470101.0,4,2.5,2320,7800,2.0,0.0,3,8,2320,0,1986,0.0,98028,0.29743589743589743
234950.0,4,2.0,1450,7560,1.0,0.0,3,7,1450,0,1967,0.0,98001,0.1917989417989418
500000.0,2,2.0,1250,3360,1.0,0.0,3,7,1250,0,1957,,98103,0.37202380952380953
942500.0,4,3.25,3570,14408,2.0,0.0,3,10,3570,0,2006,0.0,98065,0.24777901166018879
431750.0,2,2.0,1400,10052,1.0,0.0,3,8,1400,0,1957,,98125,0.1392757660167131
328000.0,4,2.75,1930,3840,1.0,0.0,3,7,1170,760,1997,0.0,98106,0.5026041666666666
413900.0,4,2.25,1770,5236,2.0,0.0,3,7,1770,0,2007,0.0,98056,0.3380443086325439
357000.0,5,2.5,2750,12350,2.0,0.0,3,8,2750,0,1987,,98031,0.22267206477732793
245000.0,3,2.0,1700,8448,1.0,0.0,3,7,1700,0,1996,,98022,0.2012310606060606
450000.0,4,2.75,2310,5650,1.0,0.0,3,8,1330,980,1952,,98118,0.4088495575221239
124500.0,2,1.0,840,6480,1.0,0.0,4,5,840,0,1954,0.0,98001,0.12962962962962962
660000.0,3,3.5,2740,3785,2.0,0.0,3,9,2190,550,2001,0.0,98034,0.7239101717305152
325000.0,3,1.0,1050,9083,1.0,0.0,3,7,1050,0,1951,0.0,98155,0.11560057249807332
2460000.0,4,5.25,6500,14986,2.0,0.0,3,11,5180,1320,2001,0.0,98039,0.43373815561190443
597500.0,3,2.5,2620,4800,2.0,0.0,3,7,2620,0,2002,0.0,98053,0.5458333333333333
160000.0,3,1.0,1140,3240,1.5,0.0,4,6,1140,0,1910,0.0,98014,0.35185185185185186
329950.0,4,1.75,1740,7208,1.5,0.0,3,8,1740,0,1976,0.0,98058,0.2413984461709212
392450.0,4,2.0,2195,2681,1.0,0.0,3,7,1060,1135,1912,0.0,98103,0.8187243565833644
746500.0,4,2.5,3460,9699,2.0,0.0,3,10,3460,0,1987,,98074,0.3567378080214455
450000.0,3,2.5,2910,17172,2.0,0.0,3,10,2910,0,1989,0.0,98003,0.1694619147449336
430760.0,5,2.75,2710,4685,2.0,0.0,3,8,2710,0,2014,0.0,98038,0.5784418356456777
330000.0,5,2.75,2390,6282,1.0,0.0,4,7,1290,1100,1966,0.0,98118,0.3804520853231455
327500.0,3,1.0,1070,7140,1.0,0.0,3,7,1070,0,1989,0.0,98118,0.14985994397759103
550000.0,4,2.75,3080,6731,2.0,0.0,3,9,3080,0,2003,,98058,0.45758431139503786
540000.0,4,1.75,1840,4280,1.0,0.0,4,7,920,920,1918,0.0,98105,0.42990654205607476
275436.0,4,2.75,2170,9658,1.5,0.0,3,7,2170,0,1966,0.0,98030,0.22468419962725203
790500.0,4,2.75,3350,5416,2.0,0.0,3,9,3350,0,2014,0.0,98053,0.6185376661742984
640000.0,4,2.5,2460,9973,1.0,0.0,4,8,1560,900,1965,0.0,98177,0.24666599819512683
640000.0,3,2.25,1980,10115,1.0,0.0,3,8,1980,0,1959,0.0,98005,0.19574888779041028
389000.0,2,1.0,850,3276,1.0,0.0,3,6,850,0,1910,0.0,98103,0.2594627594627595
475000.0,3,3.0,2540,18900,1.0,0.0,3,7,1580,960,1978,0.0,98072,0.1343915343915344
210000.0,3,2.75,1320,15236,1.0,0.0,3,7,880,440,1995,0.0,98030,0.08663691257547913
185000.0,4,1.0,1380,6700,1.0,0.0,3,7,1190,190,1928,0.0,98168,0.20597014925373133
453000.0,4,2.5,2502,8306,2.0,0.0,3,9,2502,0,2013,0.0,98001,0.3012280279316157
500000.0,3,2.75,3410,9360,1.5,0.0,4,8,3410,0,1967,0.0,98058,0.3643162393162393
624800.0,3,2.0,2250,14274,1.0,0.0,4,8,1500,750,1964,0.0,98040,0.15762925598991173
410500.0,4,2.5,3362,8601,2.0,0.0,3,8,3362,0,2004,0.0,98003,0.3908847808394373
625000.0,2,1.75,1990,4000,1.0,0.0,5,7,1090,900,1952,,98103,0.4975
525000.0,3,2.25,1960,12350,1.0,0.0,4,7,1960,0,1961,0.0,98027,0.15870445344129555
528000.0,5,2.25,2940,38009,1.0,0.0,3,8,1700,1240,1977,0.0,98077,0.07735010129179931
660000.0,3,2.0,1140,6000,1.0,0.0,3,7,1140,0,1909,0.0,98109,0.19
870000.0,4,3.5,2780,3100,2.0,0.0,3,8,2120,660,2014,0.0,98117,0.896774193548387
350500.0,3,2.25,1870,7200,1.0,0.0,3,7,1390,480,1975,0.0,98072,0.25972222222222224
1300000.0,5,2.25,2690,10800,1.0,0.0,4,8,2020,670,1956,0.0,98040,0.2490740740740741
230000.0,3,1.75,1140,1165,2.0,0.0,3,8,1140,0,2014,0.0,98108,0.9785407725321889
913000.0,4,2.5,3640,10576,2.0,0.0,3,11,3640,0,1999,0.0,98075,0.3441754916792738
515000.0,3,2.75,1710,9448,1.0,0.0,3,7,1010,700,1947,0.0,98105,0.18099068585944114
615000.0,4,1.75,2270,9830,1.0,0.0,4,8,2270,0,1959,0.0,98005,0.23092573753814852
850000.0,2,2.5,3360,6750,2.0,0.0,3,9,3360,0,2004,,98053,0.49777777777777776
740000.0,4,2.25,2920,46355,2.0,0.0,4,9,2920,0,1998,0.0,98024,0.06299212598425197
1070000.0,5,3.5,3990,9938,2.0,0.0,3,11,3990,0,2001,0.0,98059,0.40148923324612595
402000.0,4,1.75,1640,10500,1.0,0.0,4,7,1010,630,1968,0.0,98052,0.15619047619047619
729000.0,4,2.5,2660,5608,2.0,0.0,3,9,2660,0,2003,0.0,98029,0.4743223965763195
174000.0,2,1.0,900,13531,1.0,0.0,3,6,900,0,1979,0.0,98001,0.06651393097332052
722500.0,4,3.5,2600,5100,2.0,0.0,3,8,1820,780,2003,0.0,98117,0.5098039215686274
659000.0,4,2.0,2090,10800,1.0,0.0,4,7,2090,0,1951,0.0,98040,0.1935185185185185
680000.0,4,2.5,2830,8399,2.0,0.0,3,9,2830,0,1998,0.0,98075,0.3369448743898083
710000.0,3,2.25,3130,65775,2.0,0.0,4,8,3130,0,1978,0.0,98027,0.0475864690231851
468000.0,4,2.5,2100,8400,1.0,0.0,4,7,1240,860,1976,0.0,98072,0.25
315000.0,3,1.0,1160,9180,1.0,0.0,3,7,1160,0,1968,0.0,98077,0.12636165577342048
1340000.0,4,2.5,4250,19387,2.0,0.0,4,9,3260,990,1972,0.0,98040,0.21921906432145252
478000.0,3,2.25,1640,3896,2.0,0.0,3,8,1640,0,1994,0.0,98029,0.4209445585215606
329350.0,2,1.0,720,6687,1.0,0.0,3,6,720,0,1942,0.0,98117,0.10767160161507403
425000.0,3,1.0,980,4800,1.5,0.0,3,7,980,0,1926,0.0,98118,0.20416666666666666
355000.0,2,1.0,2020,6720,1.0,0.0,3,7,1010,1010,1948,0.0,98118,0.3005952380952381
598780.0,4,2.25,3040,12160,1.0,0.0,4,7,1520,1520,1963,0.0,98007,0.25
343000.0,3,2.5,1270,2509,2.0,0.0,3,8,1270,0,2004,0.0,98106,0.5061777600637705
690000.0,3,1.0,1090,4000,1.5,0.0,4,7,1090,0,1945,0.0,98117,0.2725
620000.0,3,2.25,1720,4000,1.5,0.0,4,7,1450,270,1921,0.0,98105,0.43
277500.0,4,2.5,2550,7500,1.0,0.0,3,8,1750,800,1976,0.0,98023,0.34
327000.0,3,3.0,1370,1001,3.0,0.0,3,8,1370,0,2009,0.0,98133,1.3686313686313687
135000.0,2,1.0,780,6685,1.0,0.0,4,5,780,0,1948,0.0,98002,0.11667913238593867
541338.0,3,2.5,2060,8123,2.0,0.0,3,8,1010,1050,1977,0.0,98052,0.25360088637203004
605000.0,3,2.25,1960,10139,2.0,0.0,3,8,1960,0,1984,0.0,98074,0.19331294999506854
419000.0,3,1.5,1570,6700,1.0,0.0,4,7,1570,0,1956,,98007,0.23432835820895523
265000.0,2,1.0,1000,31505,1.0,0.0,3,6,1000,0,1960,0.0,98019,0.03174099349309634
2890000.0,4,4.0,5780,7173,2.0,0.0,3,11,4130,1650,2008,,98112,0.8057995260002788
734200.0,4,2.5,2760,5000,1.5,0.0,5,7,1680,1080,1928,0.0,98107,0.552
300000.0,6,3.0,2744,9926,2.0,0.0,3,7,2744,0,2006,,98002,0.2764456981664316
240000.0,2,1.5,1078,1263,2.0,0.0,3,7,1078,0,1990,0.0,98028,0.8535233570863024
467500.0,3,1.75,2040,273556,1.0,0.0,3,7,2040,0,1997,0.0,98070,0.007457339630642355
240000.0,4,1.75,2020,10332,1.0,0.0,3,7,1010,1010,1954,0.0,98168,0.19550909794812235
649950.0,4,2.5,2350,63162,2.0,0.0,4,8,2350,0,1994,0.0,98077,0.037205914948861656
812000.0,4,2.5,2270,5000,2.0,0.0,3,9,2270,0,2014,0.0,98117,0.454
875000.0,5,2.5,2920,5568,2.0,0.0,3,8,2320,600,1906,0.0,98112,0.5244252873563219
399950.0,4,2.0,2420,31465,1.0,0.0,3,9,2420,0,1984,,98092,0.07691085332909582
661000.0,4,2.5,2496,8058,2.0,0.0,3,9,2496,0,1998,0.0,98052,0.3097542814594192
193000.0,3,1.0,960,10761,1.0,0.0,4,6,960,0,1962,0.0,98002,0.08921103986618344
1270000.0,4,3.25,3020,4000,1.5,0.0,5,8,1920,1100,1927,0.0,98112,0.755
399500.0,4,1.5,1660,6617,1.0,0.0,5,7,1660,0,1947,0.0,98155,0.2508689738552214
291000.0,3,2.25,1860,13939,1.0,0.0,4,7,1860,0,1961,0.0,98030,0.1334385536982567
540000.0,5,2.75,3160,10059,2.0,0.0,3,10,1740,1420,1978,0.0,98011,0.3141465354408987
500000.0,3,1.5,2210,6500,1.0,0.0,4,7,1030,1180,1912,0.0,98136,0.34
453500.0,2,1.5,1710,4189,1.0,0.0,5,7,1160,550,1951,0.0,98136,0.40821198376700885
400000.0,3,1.75,1370,9680,1.0,0.0,4,7,1370,0,1977,0.0,98074,0.1415289256198347
645500.0,2,1.0,1890,5202,1.5,0.0,4,7,1890,0,1909,0.0,98117,0.3633217993079585
420000.0,2,1.0,960,112384,1.0,0.0,3,7,960,0,1955,0.0,98028,0.008542141230068337
270000.0,3,2.25,2140,9990,1.0,0.0,4,8,2140,0,1962,0.0,98003,0.21421421421421422
335000.0,4,2.5,2370,6000,2.0,0.0,3,8,2370,0,2001,0.0,98030,0.395
495000.0,3,1.75,1440,11787,1.0,0.0,3,8,1440,0,1983,,98074,0.12216849071010435
428000.0,3,2.5,2230,32660,1.0,0.0,4,8,2230,0,1977,0.0,98042,0.06827924066135946
110700.0,2,1.0,680,8064,1.0,0.0,3,6,680,0,1941,0.0,98188,0.08432539682539683
558000.0,4,2.25,2060,10358,1.0,0.0,4,8,1320,740,1962,0.0,98006,0.19888009268198495
339888.0,4,1.75,1440,6144,1.0,0.0,5,6,720,720,1947,0.0,98106,0.234375
583800.0,3,2.5,2480,6600,2.0,0.0,3,8,2480,0,2002,0.0,98053,0.37575757575757573
502500.0,5,2.5,2430,6168,2.0,0.0,3,8,2430,0,2007,0.0,98056,0.3939688715953307
701000.0,4,1.5,1840,10080,2.0,0.0,3,8,1840,0,1907,0.0,98118,0.18253968253968253
661500.0,5,2.5,2500,7200,1.0,0.0,4,7,1490,1010,1977,0.0,98052,0.3472222222222222
324000.0,3,2.5,1750,7208,2.0,0.0,3,8,1750,0,1994,0.0,98055,0.2427857935627081
463000.0,3,1.75,2020,11095,1.0,0.0,4,7,1480,540,1975,0.0,98034,0.18206399278954483
853505.0,3,2.5,2820,14890,1.0,0.0,3,9,1770,1050,1985,0.0,98034,0.18938885157824042
200000.0,2,1.0,920,5250,1.0,0.0,4,6,920,0,1906,0.0,98118,0.17523809523809525
560000.0,3,2.5,1900,8744,2.0,0.0,3,8,1900,0,1987,,98074,0.217291857273559
1800000.0,4,3.5,3930,39098,2.0,0.0,3,12,3930,0,1999,,98005,0.10051665046805464
300000.0,5,3.0,1940,6355,1.0,0.0,3,8,1200,740,2007,0.0,98168,0.30527143981117233
982218.0,3,1.75,2340,5500,2.0,0.0,3,9,2340,0,1988,0.0,98102,0.4254545454545455
