price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,living_density
588000.0,3,1.0,1910,8167,1.0,0.0,4,8,1270,640,1951,0.0,98117,0.23386800538753522
775000.0,4,3.5,4130,77832,2.0,0.0,3,10,4130,0,2011,0.0,98042,0.05306300750334053
180000.0,3,1.75,1330,16000,1.0,0.0,3,7,1330,0,1978,0.0,98001,0.083125
565000.0,3,2.75,3210,15939,2.0,0.0,3,10,3210,0,1998,0.0,98023,0.20139281008846227
765000.0,3,2.5,2310,11993,2.0,0.0,3,9,2310,0,1988,0.0,98006,0.19261235720837155
357000.0,3,2.0,2460,53882,1.0,1.0,3,7,2460,0,1955,0.0,98198,0.04565532088638135
359950.0,3,2.5,1980,7800,2.0,0.0,3,8,1980,0,1999,0.0,98055,0.25384615384615383
445000.0,3,3.0,1970,24318,1.0,0.0,3,8,1970,0,2010,0.0,98028,0.08100995147627273
575000.0,2,1.0,1490,6000,1.0,0.0,3,7,1090,400,1946,0.0,98112,0.24833333333333332
414500.0,2,1.5,1210,1278,2.0,0.0,3,8,1020,190,2007,0.0,98117,0.94679186228482
505000.0,3,2.5,1860,8060,2.0,0.0,4,8,1860,0,1987,0.0,98029,0.23076923076923078
751000.0,4,2.5,3110,6142,2.0,0.0,3,9,3110,0,2004,0.0,98052,0.5063497232171931
1040000.0,4,2.5,3170,47502,2.0,0.0,3,10,3170,0,1988,0.0,98033,0.06673403225127363
250000.0,3,2.0,1560,32137,1.0,0.0,5,7,910,650,1976,0.0,98092,0.048542178797025236
433000.0,4,2.0,1840,4760,1.5,0.0,4,6,1080,760,1929,0.0,98106,0.3865546218487395
1680000.0,4,3.75,7620,29536,2.0,0.0,3,11,5980,1640,2005,0.0,98006,0.2579902491874323
685000.0,4,2.5,2770,10051,2.0,0.0,3,10,2770,0,1987,0.0,98074,0.2755944682121182
440000.0,3,2.5,2230,5800,2.0,0.0,3,7,2230,0,2004,0.0,98065,0.38448275862068965
470000.0,3,2.5,2480,5082,2.0,0.0,3,7,2480,0,2004,0.0,98065,0.48799685163321527
350000.0,3,2.25,1410,1340,2.0,0.0,3,8,1370,40,1967,0.0,98008,1.0522388059701493
535000.0,4,2.25,1860,3766,2.0,0.0,3,8,1860,0,1995,0.0,98029,0.49389272437599574
556000.0,4,2.5,2230,7200,1.0,0.0,4,7,1220,1010,1957,0.0,98005,0.30972222222222223
418000.0,4,1.5,1220,10580,1.0,0.0,3,7,1220,0,1965,0.0,98008,0.11531190926275993
401000.0,2,1.5,1260,2625,2.0,0.0,4,7,1260,0,1983,,98052,0.48
152500.0,4,1.0,1730,7350,1.5,0.0,4,6,1730,0,1970,,98003,0.23537414965986395
781000.0,3,1.5,1290,8175,1.0,0.0,4,7,820,470,1952,0.0,98004,0.1577981651376147
598000.0,4,2.5,3130,40918,2.0,0.0,3,9,3130,0,1994,,98045,0.0764944523192727
480000.0,3,2.0,1470,10052,1.0,0.0,4,8,1470,0,1956,,98125,0.14623955431754876
750000.0,5,2.5,3240,9960,1.0,0.0,3,8,2020,1220,1958,0.0,98008,0.3253012048192771
218250.0,3,1.5,1080,9774,1.0,0.0,3,7,1080,0,1968,0.0,98023,0.11049723756906077
269950.0,3,1.75,1400,7735,1.0,0.0,4,7,1400,0,1989,0.0,98038,0.18099547511312217
898000.0,5,1.5,2680,28014,1.0,0.0,4,8,1450,1230,1963,0.0,98004,0.09566645248804169
645000.0,3,2.25,3280,79279,1.0,0.0,3,10,3280,0,2001,0.0,98003,0.04137287301807541
1330000.0,3,2.5,2280,5000,2.0,0.0,4,9,2280,0,1926,0.0,98105,0.456
270000.0,3,1.0,1480,7374,1.0,0.0,3,6,760,720,1954,0.0,98133,0.20070518036343912
247000.0,3,1.75,1820,8740,1.0,0.0,4,8,1820,0,1987,,98023,0.20823798627002288
625000.0,4,2.75,2140,4000,1.0,0.0,3,7,1190,950,1951,0.0,98115,0.535
266000.0,3,1.5,1120,8250,1.0,0.0,4,7,1120,0,1957,0.0,98056,0.13575757575757577
476000.0,3,1.0,1140,5500,1.5,0.0,4,6,1140,0,1908,0.0,98199,0.20727272727272728
570000.0,4,1.75,1860,7700,1.0,0.0,4,8,1860,0,1964,0.0,98008,0.24155844155844156
265000.0,4,1.75,1970,8390,1.0,0.0,3,7,1140,830,1955,0.0,98178,0.23480333730631706
320000.0,2,1.0,1802,11225,1.0,0.0,3,7,1802,0,1961,0.0,98125,0.1605345211581292
650000.0,3,2.25,2180,60112,2.0,0.0,3,8,2180,0,1976,0.0,98053,0.03626563747671014
340000.0,4,2.5,2380,9362,2.0,0.0,3,8,2380,0,2000,0.0,98023,0.2542191839350566
425000.0,4,2.5,2480,4504,2.0,0.0,3,7,2480,0,2005,,98059,0.5506216696269982
580000.0,3,2.5,1820,374616,2.0,0.0,3,7,1820,0,1999,0.0,98014,0.004858308240972089
650000.0,3,1.0,1430,4240,1.5,0.0,3,7,1430,0,1924,,98103,0.33726415094339623
227000.0,2,1.0,860,6800,1.0,0.0,3,6,860,0,1943,0.0,98133,0.1264705882352941
375000.0,2,1.0,1010,4050,1.0,0.0,3,7,1010,0,1950,,98116,0.24938271604938272
675000.0,4,2.75,2280,3200,1.5,0.0,5,8,1520,760,1931,0.0,98105,0.7125
262000.0,1,0.75,520,12981,1.0,0.0,5,3,520,0,1920,0.0,98022,0.04005854710731069
389950.0,2,1.0,820,4234,1.0,0.0,3,6,820,0,1951,0.0,98136,0.19367028814359943
1370000.0,5,3.5,4210,17258,2.0,0.0,3,12,4210,0,1995,0.0,98006,0.24394483717696142
526000.0,3,3.25,1220,1281,2.0,0.0,3,8,930,290,2014,0.0,98105,0.9523809523809523
180000.0,3,1.0,1610,8500,1.5,0.0,3,7,1610,0,1959,0.0,98032,0.18941176470588236
358000.0,3,1.5,1810,100188,1.0,0.0,5,7,1810,0,1969,0.0,98022,0.01806603585259712
405000.0,2,1.0,910,6490,1.0,0.0,3,7,910,0,1942,0.0,98115,0.14021571648690292
289000.0,2,1.0,780,4132,1.0,0.0,3,7,780,0,1942,0.0,98136,0.1887705711519845
381000.0,3,1.5,1460,11407,1.0,0.0,3,7,1460,0,1954,0.0,98155,0.1279915841150171
606000.0,3,1.75,1970,8540,1.0,0.0,4,8,1130,840,1950,0.0,98177,0.2306791569086651
599000.0,4,2.75,2020,2750,1.0,0.0,3,8,1010,1010,1917,2014.0,98122,0.7345454545454545
985000.0,3,1.75,1700,8534,1.0,0.0,4,7,1700,0,1953,0.0,98004,0.199203187250996
277500.0,4,2.25,1660,7184,1.0,0.0,3,7,1110,550,1963,0.0,98188,0.23106904231625836
570000.0,2,1.0,1060,4000,1.0,0.0,4,7,1060,0,1910,0.0,98115,0.265
355000.0,4,2.25,1810,4970,2.0,0.0,3,7,1810,0,2003,,98059,0.3641851106639839
864327.0,5,3.25,3480,6507,2.0,0.0,3,9,3480,0,2014,0.0,98074,0.5348086675887506
950000.0,4,1.75,2210,19025,1.0,0.0,4,7,1460,750,1952,0.0,98004,0.1161629434954008
730000.0,4,2.5,2750,10351,2.0,0.0,3,10,2750,0,1998,,98075,0.26567481402763016
675000.0,3,2.5,2320,98445,1.0,0.0,4,8,1380,940,1978,,98072,0.023566458428564172
290000.0,3,1.0,1440,11250,1.0,0.0,3,7,1440,0,1967,0.0,98055,0.128
265000.0,4,1.0,1860,8505,1.0,0.0,4,7,1860,0,1955,0.0,98055,0.21869488536155202
1550000.0,3,4.0,5120,4600,3.0,0.0,3,11,4490,630,2008,0.0,98034,1.1130434782608696
1850000.0,5,3.25,3680,6060,2.0,0.0,5,9,2630,1050,1925,0.0,98112,0.6072607260726073
303000.0,3,2.75,1850,8820,2.0,0.0,4,8,1850,0,1993,0.0,98022,0.20975056689342403
404500.0,2,2.0,1320,3060,1.5,0.0,4,6,1320,0,1910,,98118,0.43137254901960786
2450000.0,4,4.5,5030,11023,2.0,0.0,3,11,3250,1780,2008,,98040,0.45631860654994105
472500.0,2,2.25,1700,2383,2.0,0.0,3,8,1700,0,2005,0.0,98029,0.7133864876206463
562000.0,3,1.5,1830,8000,1.0,0.0,4,7,1830,0,1957,0.0,98008,0.22875
596500.0,4,2.25,1770,8505,2.0,0.0,3,8,1770,0,1986,0.0,98052,0.20811287477954143
290000.0,3,2.5,2200,4240,2.0,0.0,3,7,2200,0,2003,0.0,98042,0.5188679245283019
423000.0,4,2.25,2200,9351,1.0,0.0,5,7,1290,910,1962,0.0,98133,0.2352689551919581
665000.0,3,2.0,1740,41275,1.0,0.0,3,8,1740,0,1974,1989.0,98045,0.04215626892792247
238000.0,3,1.0,1240,5700,1.5,0.0,5,6,1240,0,1953,0.0,98056,0.21754385964912282
459500.0,3,1.75,1470,4950,1.0,0.0,3,7,1030,440,1984,0.0,98133,0.296969696969697
585000.0,4,1.75,2270,27122,1.0,0.0,5,8,1300,970,1957,,98155,0.08369589263328663
499000.0,2,1.75,1170,2400,1.0,0.0,4,7,740,430,1903,0.0,98103,0.4875
180000.0,3,1.0,1010,8581,1.0,0.0,4,6,1010,0,1920,0.0,98002,0.11770189954550751
660000.0,3,2.5,2450,4332,2.0,0.0,3,8,2450,0,2010,,98053,0.5655586334256695
550000.0,2,1.5,900,5750,1.0,0.0,3,7,900,0,1940,,98116,0.1565217391304348
750000.0,4,2.5,2850,12429,2.0,0.0,3,9,2850,0,2008,0.0,98033,0.2293024378469708
212000.0,3,1.0,1040,6800,1.0,0.0,5,6,1040,0,1951,0.0,98178,0.15294117647058825
315000.0,4,2.75,2200,8580,1.0,0.0,3,8,1860,340,1991,0.0,98023,0.2564102564102564
350000.0,3,1.75,1740,29597,1.0,0.0,4,7,1740,0,1965,0.0,98059,0.05878974220360172
400000.0,3,2.5,2120,3742,2.0,0.0,3,7,2120,0,2006,0.0,98059,0.5665419561731694
418000.0,2,2.5,1500,3608,2.0,0.0,3,8,1500,0,2005,0.0,98029,0.4157427937915743
329000.0,3,1.0,900,9600,1.0,0.0,4,7,900,0,1970,0.0,98072,0.09375
750000.0,5,2.75,2860,6000,2.5,0.0,4,8,2380,480,1902,0.0,98144,0.4766666666666667
470000.0,3,2.5,1980,9725,2.0,0.0,3,8,1980,0,1994,0.0,98045,0.20359897172236505
1870000.0,4,2.5,2950,43560,1.0,0.0,4,9,2550,400,1951,0.0,98004,0.067722681359045
285000.0,3,1.0,1120,10701,1.0,0.0,3,7,1120,0,1954,0.0,98106,0.10466311559667321
440000.0,3,2.5,1440,5434,2.0,0.0,3,7,1440,0,2003,0.0,98053,0.26499815973500185
585000.0,3,3.5,1700,2197,2.0,0.0,3,8,1260,440,2010,0.0,98116,0.7737824305871643
329950.0,3,2.25,2070,7995,1.0,0.0,3,7,1350,720,1987,0.0,98031,0.2589118198874296
650000.0,4,2.5,2620,19864,2.0,0.0,4,8,2620,0,1984,0.0,98052,0.13189689891260573
685000.0,3,1.5,2230,8558,2.0,0.0,3,8,2230,0,1960,0.0,98040,0.2605749006777284
458450.0,4,1.0,1330,9715,1.0,0.0,4,7,970,360,1957,0.0,98008,0.13690169840452907
386000.0,3,1.5,1550,8000,1.0,0.0,3,6,1330,220,1980,0.0,98118,0.19375
799000.0,4,2.75,3340,5677,2.0,0.0,3,9,3340,0,2011,0.0,98052,0.5883389113968646
1030000.0,4,3.25,3270,5187,2.0,0.0,3,9,3110,160,2014,0.0,98052,0.6304222093695778
575000.0,3,1.75,2270,10136,2.0,0.0,3,8,2270,0,1979,0.0,98027,0.2239542225730071
519500.0,3,3.0,2390,19454,1.5,0.0,3,8,2390,0,2008,0.0,98166,0.1228539117919194
168500.0,3,1.0,1100,10125,1.0,0.0,3,7,1100,0,1969,0.0,98042,0.10864197530864197
229000.0,3,2.5,1190,3000,2.0,0.0,3,7,1190,0,2002,,98178,0.39666666666666667
390000.0,4,2.5,2570,22215,2.0,0.0,5,7,2570,0,1958,0.0,98059,0.11568759846950259
775000.0,4,2.5,2880,8400,2.0,0.0,3,8,2050,830,1955,1987.0,98177,0.34285714285714286
480000.0,4,2.5,2980,4074,2.0,0.0,3,8,2980,0,2011,0.0,98019,0.7314678448699067
420000.0,3,1.75,1720,5000,1.5,0.0,3,8,1720,0,1932,2009.0,98019,0.344
965000.0,4,2.5,2460,5000,2.0,0.0,5,8,1620,840,1938,0.0,98112,0.492
507000.0,3,1.75,2140,40098,1.0,0.0,5,8,1490,650,1950,0.0,98058,0.05336924534889521
625000.0,3,1.75,2100,3264,1.5,0.0,5,7,1350,750,1912,0.0,98107,0.6433823529411765
1400000.0,5,3.0,3850,14990,1.0,0.0,4,9,2290,1560,1964,,98004,0.256837891927952
476000.0,3,1.75,1650,9600,1.0,0.0,4,7,1650,0,1977,0.0,98075,0.171875
358800.0,4,2.5,2155,8140,2.0,0.0,3,8,2155,0,1996,0.0,98031,0.26474201474201475
247500.0,3,0.75,1300,72309,1.0,0.0,3,6,680,620,1950,1987.0,98006,0.017978398263010138
465000.0,3,1.0,1150,18200,1.0,0.0,5,7,1150,0,1959,0.0,98058,0.06318681318681318
676101.0,4,1.5,2270,6010,1.0,0.0,3,8,1290,980,1954,0.0,98115,0.3777038269550749
273000.0,3,2.25,2160,7964,2.0,0.0,3,8,2160,0,1991,0.0,98042,0.27122049221496736
452000.0,3,2.75,2300,5090,2.0,0.0,3,8,1700,600,2007,0.0,98106,0.4518664047151277
835000.0,2,2.0,2280,6815,1.0,0.0,3,8,2280,0,2002,0.0,98053,0.334556126192223
935100.0,4,3.5,3200,8049,1.0,0.0,3,8,2700,500,1980,0.0,98005,0.3975649148962604
634000.0,3,1.75,2570,13000,2.0,0.0,4,7,2570,0,1962,,98177,0.1976923076923077
350000.0,4,1.75,2740,10086,1.0,0.0,3,7,1440,1300,1972,0.0,98168,0.2716636922466786
1050000.0,4,4.25,3720,5750,2.0,0.0,3,9,2960,760,2006,0.0,98116,0.6469565217391304
466000.0,3,2.25,1880,7279,1.0,0.0,3,7,1280,600,1962,0.0,98155,0.25827723588405
1870000.0,5,4.0,4510,15175,2.0,0.0,3,10,4510,0,1969,2002.0,98040,0.2971993410214168
389000.0,3,1.75,1820,8028,1.0,0.0,3,7,1220,600,1980,0.0,98133,0.22670652715495765
540000.0,3,1.75,2590,25992,1.0,0.0,3,8,1970,620,1968,0.0,98029,0.09964604493690367
260000.0,5,2.5,2025,7760,2.0,0.0,3,7,2025,0,2007,0.0,98001,0.2609536082474227
599500.0,4,2.25,2020,10260,2.0,0.0,4,7,2020,0,1984,0.0,98052,0.1968810916179337
542000.0,3,2.5,1990,15985,1.0,0.0,3,8,1540,450,1964,0.0,98007,0.12449171097904285
245000.0,3,2.5,1610,7223,2.0,0.0,3,7,1610,0,1994,0.0,98030,0.22289907240758688
700000.0,3,2.5,2350,4975,2.0,0.0,3,8,2350,0,2012,,98029,0.4723618090452261
422500.0,3,2.0,1960,6450,1.0,0.0,4,7,1000,960,1977,0.0,98038,0.30387596899224806
1450000.0,4,3.5,3470,8580,2.0,0.0,3,11,2500,970,2007,0.0,98199,0.40442890442890445
415000.0,3,2.5,1280,5040,2.0,0.0,4,7,1280,0,1985,0.0,98118,0.25396825396825395
600000.0,3,1.75,2930,19876,1.0,0.0,3,9,2030,900,1993,0.0,98072,0.14741396659287584
280000.0,2,1.5,1190,1265,3.0,0.0,3,7,1190,0,2005,0.0,98133,0.9407114624505929
475000.0,3,1.0,1470,9750,1.0,0.0,3,7,1470,0,1963,0.0,98034,0.15076923076923077
277000.0,2,1.0,770,8149,1.0,0.0,3,6,770,0,1948,0.0,98155,0.09449012148729906
225000.0,2,2.5,1360,2693,2.0,0.0,3,6,1360,0,2003,0.0,98038,0.5050129966580023
410000.0,5,2.75,2910,5802,2.0,0.0,3,7,2910,0,2006,0.0,98038,0.5015511892450879
502000.0,3,1.75,1300,8800,1.0,0.0,4,8,1300,0,1963,,98008,0.14772727272727273
336900.0,3,2.5,1690,1200,2.0,0.0,3,8,1410,280,2014,0.0,98106,1.4083333333333334
320000.0,3,2.5,1820,1855,2.0,0.0,3,8,1570,250,2008,0.0,98166,0.9811320754716981
229950.0,2,1.0,850,6000,1.0,0.0,3,6,850,0,1924,0.0,98178,0.14166666666666666
650000.0,5,2.75,2550,5040,1.5,0.0,5,8,2550,0,1902,,98122,0.5059523809523809
270000.0,4,2.5,2701,5821,2.0,0.0,3,7,2701,0,2013,,98092,0.46400962034014775
415000.0,3,2.75,2080,9600,1.0,0.0,3,7,2080,0,1988,0.0,98028,0.21666666666666667
620000.0,4,2.5,2720,34498,1.0,0.0,5,7,1360,1360,1966,,98075,0.07884515044350397
278500.0,3,1.75,1390,8980,1.0,0.0,4,8,1390,0,1985,0.0,98022,0.15478841870824053
572000.0,5,2.25,2340,9225,2.0,0.0,3,8,2340,0,1973,0.0,98052,0.25365853658536586
545000.0,3,2.0,1610,8069,1.0,0.0,5,7,1090,520,1955,,98006,0.19952906184161606
429000.0,3,2.0,1490,1126,3.0,0.0,3,8,1490,0,2014,0.0,98144,1.3232682060390764
545000.0,3,1.75,1810,3000,1.5,0.0,4,7,1810,0,1903,0.0,98107,0.6033333333333334
715000.0,3,3.25,3060,9055,2.0,0.0,3,10,2460,600,1994,0.0,98052,0.3379348426283821
960000.0,4,2.25,2410,4560,2.0,0.0,5,9,1800,610,1929,0.0,98117,0.5285087719298246
216000.0,2,1.0,1810,10360,1.0,0.0,3,6,1010,800,1946,,98178,0.17471042471042472
2350000.0,4,4.25,5010,19412,2.0,0.0,3,11,4000,1010,2014,0.0,98040,0.25808778075417266
435000.0,4,2.5,3100,4699,2.0,0.0,3,9,3100,0,2010,0.0,98038,0.6597148329431795
353000.0,4,2.5,2300,4249,2.0,0.0,3,8,2300,0,2006,,98038,0.5413038361967522
229500.0,3,1.5,1810,14400,1.0,0.0,4,7,1810,0,1954,,98001,0.12569444444444444
640000.0,3,1.0,1210,3720,2.0,0.0,4,8,1210,0,1930,0.0,98112,0.32526881720430106
760000.0,6,3.75,3810,6150,2.0,0.0,4,8,3810,0,1977,0.0,98103,0.6195121951219512
450000.0,5,2.5,2510,10240,1.0,0.0,4,8,1410,1100,1984,,98059,0.2451171875
435000.0,3,2.5,1840,5680,2.0,0.0,3,7,1840,0,2008,,98053,0.323943661971831
664000.0,4,2.5,1870,16200,1.0,0.0,5,8,1250,620,1974,0.0,98033,0.1154320987654321
560000.0,4,1.75,1880,3880,1.5,0.0,4,7,1090,790,1944,0.0,98107,0.4845360824742268
350000.0,4,2.25,1780,10416,1.0,0.0,5,7,1060,720,1963,0.0,98055,0.17089093701996927
721500.0,3,3.25,2970,234788,2.0,0.0,3,9,2040,930,1991,0.0,98024,0.012649709525188681
454000.0,3,2.0,1700,10000,2.0,0.0,3,8,1700,0,1992,0.0,98011,0.17
725000.0,3,1.5,1790,6000,1.5,0.0,4,7,1790,0,1903,0.0,98115,0.29833333333333334
495000.0,4,2.0,2050,4000,1.5,0.0,5,7,1210,840,1941,0.0,98144,0.5125
905000.0,4,2.5,3300,10250,1.0,0.0,3,7,2390,910,1946,1991.0,98040,0.32195121951219513
498000.0,3,2.5,2480,4136,2.0,0.0,3,8,2480,0,2009,0.0,98059,0.5996131528046421
350000.0,4,2.5,2610,5866,2.0,0.0,3,8,2610,0,2005,0.0,98038,0.4449369246505285
975000.0,5,4.5,4300,12250,2.0,0.0,3,10,4300,0,2004,0.0,98029,0.3510204081632653
209950.0,2,1.0,860,5080,1.0,0.0,3,7,860,0,1960,0.0,98032,0.16929133858267717
545000.0,4,2.5,2755,11612,2.0,0.0,3,8,2755,0,2001,0.0,98019,0.23725456424388564
276900.0,2,1.0,1350,10096,1.0,0.0,4,7,1350,0,1952,0.0,98045,0.133716323296355
442500.0,4,2.25,1840,7575,1.0,0.0,4,7,1390,450,1973,,98034,0.2429042904290429
645000.0,3,1.75,2070,5500,1.0,0.0,4,7,1130,940,1946,0.0,98115,0.37636363636363634
795000.0,2,1.0,1380,5000,1.5,0.0,3,5,1380,0,1905,0.0,98106,0.276
168000.0,3,1.5,1370,7439,1.0,0.0,4,6,1370,0,1963,,98055,0.1841645382443877
1130000.0,5,3.0,3690,10260,1.0,0.0,4,9,2070,1620,1967,0.0,98005,0.35964912280701755
365000.0,4,2.5,2905,4874,2.0,0.0,3,9,2905,0,2003,0.0,98031,0.5960196963479688
412000.0,4,3.0,2430,7242,2.0,0.0,3,8,2430,0,2003,0.0,98038,0.3355426677713339
1750000.0,6,4.25,5860,13928,2.0,0.0,3,10,4150,1710,2013,0.0,98006,0.42073520964962663
335500.0,5,3.0,2240,19090,1.0,0.0,4,8,1700,540,1968,0.0,98058,0.11733892090099529
837000.0,5,2.75,2940,5225,2.0,0.0,3,8,2760,180,2010,0.0,98052,0.5626794258373206
256000.0,2,1.0,860,5000,1.0,0.0,3,6,860,0,1915,1945.0,98146,0.172
775000.0,3,2.5,3010,74390,2.0,0.0,3,10,3010,0,1998,,98053,0.04046242774566474
410988.0,3,1.75,1000,14061,1.0,0.0,4,7,1000,0,1967,0.0,98072,0.07111869710546903
285000.0,3,1.0,1440,4268,1.0,0.0,3,7,1040,400,1953,0.0,98108,0.3373945641986879
599000.0,3,1.75,1650,1180,3.0,0.0,3,8,1650,0,2014,,98105,1.3983050847457628
584999.0,4,2.75,2050,17859,1.0,0.0,4,7,1300,750,1967,0.0,98075,0.11478806204154768
525000.0,4,1.75,1710,10440,1.0,0.0,4,7,1710,0,1955,,98006,0.16379310344827586
340000.0,2,1.0,860,7102,1.0,0.0,3,6,860,0,1947,0.0,98177,0.12109264995775838
415000.0,4,4.0,2740,8250,2.0,0.0,4,9,2740,0,1990,0.0,98042,0.3321212121212121
426000.0,3,2.5,2210,5750,2.0,0.0,3,7,1710,500,1914,2000.0,98106,0.3843478260869565
374950.0,3,2.25,1390,1484,3.0,0.0,3,8,1390,0,2007,0.0,98103,0.9366576819407008
700000.0,4,1.75,1950,7139,1.0,1.0,3,7,1150,800,1957,0.0,98178,0.2731474996498109
378000.0,3,2.5,2130,8404,2.0,0.0,3,8,2130,0,1991,0.0,98058,0.25345073774393145
620000.0,3,1.75,1680,28046,1.0,0.0,3,8,1180,500,1948,0.0,98177,0.05990159024459816
330000.0,4,1.0,1100,5000,1.5,0.0,5,6,1100,0,1904,0.0,98055,0.22
525000.0,3,1.75,1720,7200,1.0,0.0,3,7,1140,580,1977,0.0,98052,0.2388888888888889
266000.0,3,2.5,1780,7214,1.0,0.0,4,7,1400,380,1986,0.0,98030,0.24674244524535624
530000.0,4,2.5,2590,7891,2.0,0.0,3,9,2590,0,2006,0.0,98056,0.3282220250918768
1630000.0,4,3.25,2980,3600,2.0,0.0,3,9,2150,830,1999,0.0,98112,0.8277777777777777
489500.0,3,1.75,2090,65558,1.0,0.0,3,8,1330,760,1977,,98072,0.031880167180206836
245000.0,3,1.75,1260,6908,1.0,0.0,3,7,1260,0,1994,0.0,98038,0.18239722061378114
660000.0,2,1.0,960,6263,1.0,0.0,4,6,960,0,1942,0.0,98033,0.15328117515567619
299000.0,2,1.0,1070,189486,1.0,0.0,3,6,1070,0,1942,0.0,98077,0.005646855176635741
172000.0,3,1.0,1350,9680,1.0,0.0,4,7,820,530,1959,0.0,98023,0.13946280991735538
669500.0,4,2.25,2500,4046,1.5,0.0,4,7,1520,980,1940,0.0,98117,0.6178942165101334
334550.0,2,1.0,880,12000,1.0,0.0,3,7,880,0,1939,0.0,98133,0.07333333333333333
250000.0,3,2.0,1440,9220,1.0,0.0,3,7,1440,0,1965,0.0,98198,0.1561822125813449
393000.0,4,1.75,1790,11801,1.0,0.0,4,8,1790,0,1974,0.0,98056,0.15168206084230149
726000.0,3,2.5,1890,3880,1.5,0.0,4,8,1460,430,1915,0.0,98107,0.48711340206185566
800000.0,4,3.75,3370,6766,2.0,0.0,3,9,3370,0,2005,0.0,98052,0.49807862843629913
519000.0,5,2.75,2620,8861,1.0,0.0,5,8,1350,1270,1979,,98056,0.29567768874844824
248500.0,3,2.0,1240,12285,1.0,0.0,3,7,620,620,1939,1991.0,98023,0.10093610093610093
539000.0,3,1.5,1740,12000,2.0,0.0,3,9,1740,0,1974,0.0,98074,0.145
1380000.0,5,3.5,3680,8680,2.0,0.0,3,9,3680,0,2003,0.0,98033,0.423963133640553
1190000.0,3,2.5,2510,4600,2.0,0.0,3,10,2510,0,2006,0.0,98034,0.5456521739130434
519900.0,4,2.0,1820,9350,1.0,0.0,4,8,1820,0,1967,0.0,98052,0.1946524064171123
540000.0,4,1.5,2993,19400,2.0,0.0,4,7,2233,760,1921,0.0,98166,0.15427835051546393
665000.0,3,2.75,1800,9550,1.0,0.0,4,7,1320,480,1966,0.0,98006,0.18848167539267016
585000.0,3,2.5,1910,1501,2.5,0.0,3,8,1530,380,2007,0.0,98199,1.2724850099933378
695000.0,2,1.75,1570,1207,3.0,0.0,3,9,1570,0,2007,0.0,98004,1.3007456503728252
520000.0,3,2.25,1850,10855,1.0,0.0,3,8,1370,480,1985,,98029,0.1704283740211884
350000.0,4,2.0,2060,13400,1.0,0.0,4,8,2060,0,1957,0.0,98166,0.1537313432835821
200000.0,3,1.0,960,7500,1.0,0.0,3,6,960,0,1953,0.0,98178,0.128
352500.0,4,2.0,1970,7451,1.0,0.0,3,8,1350,620,1962,0.0,98133,0.264394041068313
457000.0,4,2.5,2820,6983,2.0,0.0,3,9,2820,0,2013,,98001,0.40383789202348563
380000.0,3,1.75,1560,104108,1.0,0.0,3,7,1250,310,1970,0.0,98042,0.014984439236177816
572000.0,4,2.75,2700,7992,2.0,0.0,3,9,2700,0,2012,0.0,98059,0.33783783783783783
511718.0,2,1.75,1700,5000,1.0,0.0,3,6,850,850,1915,0.0,98117,0.34
665000.0,2,1.0,1110,3200,1.0,0.0,3,7,1110,0,1925,0.0,98119,0.346875
321000.0,4,1.0,1300,18836,1.0,0.0,4,7,1300,0,1941,0.0,98056,0.0690167763856445
530000.0,4,2.5,3010,9000,2.0,0.0,3,8,3010,0,2008,0.0,98059,0.33444444444444443
316000.0,1,2.0,1780,188465,2.0,0.0,3,10,1780,0,2001,0.0,98045,0.009444724484652323
410000.0,4,2.0,1490,13736,1.0,0.0,4,6,1490,0,1942,0.0,98125,0.10847408270238788
491500.0,4,1.75,2190,125452,1.0,0.0,3,9,2190,0,1968,0.0,98092,0.017456875936613207
196000.0,3,1.0,1000,8470,1.0,0.0,4,6,1000,0,1963,0.0,98023,0.1180637544273908
550000.0,3,2.0,2380,17950,2.0,0.0,4,8,2110,270,1934,,98155,0.13259052924791087
388000.0,4,2.5,2090,5040,2.0,0.0,3,9,2090,0,2014,,98055,0.4146825396825397
355900.0,3,2.5,2090,3821,2.0,0.0,3,7,2090,0,2008,0.0,98038,0.5469772310913373
248000.0,3,1.0,950,9400,1.0,0.0,4,7,950,0,1954,0.0,98006,0.10106382978723404
739999.0,4,2.75,3350,6500,2.0,0.0,3,10,3350,0,1999,0.0,98075,0.5153846153846153
625000.0,4,1.0,1600,5500,1.5,0.0,4,7,1600,0,1946,0.0,98117,0.2909090909090909
630000.0,4,2.75,2710,37277,2.0,0.0,3,9,2710,0,2000,0.0,98027,0.07269898328728171
750000.0,2,1.5,1110,3600,1.0,0.0,5,7,1110,0,1904,0.0,98119,0.30833333333333335
245000.0,3,1.75,1920,9306,1.0,0.0,3,7,1000,920,1984,0.0,98001,0.2063185041908446
1850000.0,4,3.25,3480,6000,3.0,0.0,3,8,3480,0,2014,,98109,0.58
625000.0,2,1.0,1100,4160,1.0,0.0,3,7,1100,0,1919,0.0,98109,0.2644230769230769
372500.0,4,2.25,1920,9660,1.0,0.0,4,8,1920,0,1968,0.0,98058,0.19875776397515527
400000.0,4,3.0,1810,5012,2.0,0.0,4,7,1810,0,1997,,98108,0.3611332801276935
